,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,wine_type
1024,Barolo del Comune di Serralunga d'Alba 2015,Italy,Barolo,Boasso,4.1,135,28.27,2015,tinto
1025,Holy Moly Shiraz 2015,Germany,Pfalz,Schneider,4.1,135,31.0,2015,tinto
1026,Haut-Médoc (Grand Cru Classé) 2005,France,Haut-Médoc,Château Cantemerle,3.9,1350,52.95,2005,tinto
1027,Saint-Julien (Grand Cru Classé) 2005,France,Saint-Julien,Château Lagrange,4.1,1354,69.95,2005,tinto
1028,Vitral Reserva Cabernet Sauvignon 2017,Chile,Maipo Valley,Viña Maipo,3.4,1354,7.5,2017,tinto
1029,Cuvée Racoveanu Reserve 2013,Romania,Mehedinti,Corcova,4.1,136,17.5,2013,tinto
1030,Reserva Merlot 2018,Chile,Colchagua Valley,de Gras,3.8,136,9.36,2018,tinto
1031,Haut-Médoc 2016,France,Haut-Médoc,Château Belle-Vue,3.8,136,18.95,2016,tinto
1032,Tupungato Passo Doble Malbec - Corvina 2018,Argentina,Tupungato,Masi,3.5,136,7.95,2018,tinto
1033,Campogiovanni Brunello di Montalcino Riserva Il Quercione 2010,Italy,Brunello di Montalcino,San Felice,4.4,136,105.73,2010,tinto
1034,Mavrotragano 2016,Greece,Santorini,Domaine Sigalas,4.2,136,36.95,2016,tinto
1035,Barbaresco 2014,Italy,Barbaresco,Giacosa Fratelli,3.2,136,12.7,2014,tinto
1036,Moulin à Vent 2016,France,Moulin-à-Vent,Terres Dorées,3.8,136,17.9,2016,tinto
1037,Don Tommaso Chianti Classico 2015,Italy,Chianti Classico,Principe Corsini,3.9,136,18.49,2015,tinto
1038,Vecchie Vigne Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Siro Pacenti,4.0,136,75.0,2013,tinto
1039,Traildust 2017,South Africa,Coastal Region,Beyerskloof,4.0,136,14.95,2017,tinto
1040,Cabernet Sauvignon 2018,South Africa,Western Cape,Leopard’s Leap,3.4,136,7.45,2018,tinto
1041,Barbaresco Basarin Riserva 2015,Italy,Barbaresco,Negro Angelo,3.8,136,29.5,2015,tinto
1042,Cellar Selection Pinotage 2018,South Africa,Coastal Region,Kleine Zalze,3.6,136,9.5,2018,tinto
1043,Le Crosare Valpolicella Ripasso Classico Superiore 2017,Italy,Valpolicella Ripasso Classico,Lenotti,3.9,136,10.67,2017,tinto
1044,Iirrésistible Côtes de Provence 2016,France,Côtes de Provence,Domaine de la Croix,3.7,136,13.5,2016,tinto
1045,La Chasselière Crozes-Hermitage 2015,France,Crozes-Hermitage,Domaine Michelas St Jemms,3.8,136,17.9,2015,tinto
1046,Optima 2014,South Africa,Franschhoek,Anthonij Rupert,4.2,1361,22.99,2014,tinto
1047,Valpolicella 2018,Italy,Valpolicella,Tommasi,3.5,1361,9.5,2018,tinto
1048,Conde de Valdemar Reserva 2011,Spain,Rioja,Bodegas Valdemar,3.7,1364,10.89,2011,tinto
1049,Laforet Bourgogne Pinot Noir 2015,France,Bourgogne,Joseph Drouhin,3.6,1365,15.0,2015,tinto
1050,Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Caparzo,4.1,1367,23.49,2014,tinto
1051,Viña Alberdi Reserva 2014,Spain,Rioja,La Rioja Alta,4.1,1368,14.99,2014,tinto
1052,Rioja 150 Aniversario 2010,Spain,Rioja,Marqués de Riscal,4.1,1369,59.99,2010,tinto
1053,Cembali Nero d'Avola 2010,Italy,Terre Siciliane,Baglio di Pianetto,4.0,137,24.86,2010,tinto
1054,Noà (Tenuta Presti e Pregni) 2016,Italy,Sicilia,Cusumano,3.9,137,25.95,2016,tinto
1055,Pessac-Léognan 2017,France,Pessac-Léognan,Château Haut-Bailly,4.0,137,131.6,2017,tinto
1056,Russiz Superiore Cabernet Franc Collio 2016,Italy,Collio,Marco Felluga,3.9,137,23.99,2016,tinto
1057,Tempranillo 2015,Spain,Castilla,Maximo,3.4,137,4.16,2015,tinto
1058,Haus & Hof Merlot 2018,Austria,Burgenland,Hannes Reeh,3.6,137,8.52,2018,tinto
1059,Regaleali Nero d'Avola 2016,Italy,Terre Siciliane,Tasca d'Almerita,3.5,137,7.52,2016,tinto
1060,Montornello Chianti Classico Riserva 2014,Italy,Chianti Classico,Bibbiano,3.8,137,18.97,2014,tinto
1061,Barbera d'Alba 2017,Italy,Barbera d'Alba,Enzo Boglietti,3.9,137,17.29,2017,tinto
1062,Saint-Estèphe 2015,France,Saint-Estèphe,Château Le Crock,4.0,137,32.65,2015,tinto
1063,Fronsac 2016,France,Fronsac,Château Hauchat,3.7,137,10.66,2016,tinto
1064,Max Reserva Merlot 2017,Chile,Aconcagua Valley,Errazuriz,3.7,137,14.9,2017,tinto
1065,El Recio 2018,Spain,Toro,Matsu,4.1,137,12.2,2018,tinto
1066,Alta Mora Etna Rosso 2017,Italy,Etna,Cusumano,3.7,137,12.95,2017,tinto
1067,Musigny Grand Cru (Cuveé Vieilles Vignes) 1990,France,Musigny Grand Cru,Domaine Comte Georges de Vogüé,4.4,137,995.0,1990,tinto
1068,Fronsac 2012,France,Fronsac,Château Moulin Haut-Laroque,3.8,137,19.45,2012,tinto
1069,Classic Blaufränkisch 2017,Austria,Mittelburgenland,Hans Igler,3.7,137,8.8,2017,tinto
1070,El Niño de Campillo Rioja 2018,Spain,Rioja,Campillo,3.6,137,9.99,2018,tinto
1071,Pietra (Primitivo - Susumaniello) 2016,Italy,Salento,Menhir,4.1,137,12.9,2016,tinto
1072,Gran Reserva 2012,Spain,Ribera del Duero,Protos,4.1,1371,43.8,2012,tinto
1073,Grand Cru Sagrada Familia 2015,Chile,Lontue Valley,Caballo Loco,4.4,1372,27.2,2015,tinto
1074,Cordillera Reserva Especial Carmenère 2017,Chile,Curico Valley,Miguel Torres,3.7,1375,15.13,2017,tinto
1075,Gran Reserva Cabernet Sauvignon (Selección del Directorio) 2013,Chile,Colchagua Valley,Santa Helena,3.5,1377,9.49,2013,tinto
1076,Montepulciano d'Abruzzo Marina Cvetic 2016,Italy,Montepulciano d'Abruzzo,Masciarelli,4.1,1379,20.4,2016,tinto
1077,Single Vineyard Cabernet Franc 2015,Chile,Colchagua Valley,Valdivieso,3.9,138,16.38,2015,tinto
1078,Nerello Mascalese 2013,Italy,Terre Siciliane,Di Giovanna,3.6,138,10.5,2013,tinto
1079,Alicante - Mourvèdre 2013,Chile,Maule Valley,Erasmo,3.5,138,18.0,2013,tinto
1080,Rosso di Montalcino 2017,Italy,Rosso di Montalcino,Collosorbo,4.0,138,17.89,2017,tinto
1081,Roda I Reserva Rioja 2015,Spain,Rioja,Bodegas Roda,4.4,138,46.5,2015,tinto
1082,Serpaiolo Rosso Toscana 2017,Italy,Maremma Toscana,Serpaia di Endrizzi,3.9,138,9.5,2017,tinto
1083,The Villain Cabernet Sauvignon 2015,Australia,McLaren Vale,Hugh Hamilton,3.8,138,17.35,2015,tinto
1084,Villa Mura Merlot Veneto 2016,Italy,Veneto,Sartori,3.4,138,4.57,2016,tinto
1085,Red Blend 2015,South Africa,Swartland,Badenhorst,3.8,138,24.9,2015,tinto
1086,Mason Pinot Nero 2017,Italy,Südtirol - Alto Adige,Manincor,4.1,138,27.2,2017,tinto
1087,Les Rabassières Côtes-du-Rhône Rouge 2017,France,Côtes-du-Rhône,Maison Bouachon,3.7,138,8.29,2017,tinto
1088,Gran Reserva Cabernet Sauvignon 2017,Chile,Colchagua Valley,TerraNoble,4.0,138,13.9,2017,tinto
1089,Riserva Salice Salentino 2012,Italy,Salice Salentino,Paololeo,4.2,138,11.95,2012,tinto
1090,Gaudenz Trocken 2016,Germany,Pfalz,Knipser,3.8,138,9.8,2016,tinto
1091,Zane Valpolicella Ripasso Classico Superiore 2016,Italy,Valpolicella Ripasso Classico,Boscaini Carlo,4.2,138,18.95,2016,tinto
1092,Pinotage 2019,South Africa,Western Cape,Golden Kaan,3.7,138,5.79,2019,tinto
1093,Melck's Blended Red 2015,South Africa,Stellenbosch,Muratie,3.7,138,9.05,2015,tinto
1094,Fronsac 2010,France,Fronsac,Château du Carillon,3.6,138,9.9,2010,tinto
1095,Le Naturel Red 2019,Spain,Navarra,Aroa,3.6,138,12.95,2019,tinto
1096,Tinto 2009,Portugal,Bairrada,Vadio,3.8,138,25.9,2009,tinto
1097,Pessac-Léognan (Grand Cru Classé de Graves) 2016,France,Pessac-Léognan,Château de Fieuzal,4.0,138,51.66,2016,tinto
1098,Private Bin Merlot - Cabernet Sauvignon 2018,New Zealand,Hawke's Bay,Villa Maria,3.6,138,11.95,2018,tinto
1099,Ultra Cabernet Sauvignon 2016,Argentina,Mendoza,Kaiken,3.8,1381,16.09,2016,tinto
1100,Meandro Douro Tinto 2017,Portugal,Douro,Quinta do Vale Meão,4.0,1381,15.5,2017,tinto
1101,Diamond Collection Merlot (Blue Label) 2016,United States,Napa Valley,Francis Ford Coppola,3.8,1381,26.31,2016,tinto
1102,La Groletta Amarone della Valpolicella 2016,Italy,Amarone della Valpolicella,Corte Giara,4.1,1382,33.76,2016,tinto
1103,Gattinara 2016,Italy,Gattinara,Travaglini,4.0,1387,29.24,2016,tinto
1104,Pipoli Aglianico del Vulture 2018,Italy,Aglianico del Vulture,Vigneti del Vulture,3.8,139,5.9,2018,tinto
1105,Pinot Noir Pequeñas Producciones 2017,Chile,Casablanca Valley,Casas del Bosque,3.9,139,28.95,2017,tinto
1106,Bons Ventos Rouge 2018,Portugal,Lisboa,Casa Santos Lima,3.6,139,5.75,2018,tinto
1107,Bordeaux 2012,France,Bordeaux,Domaine de Valmengaux,4.1,139,34.71,2012,tinto
1108,Just Fucking Good Wine Organic Tinto 2018,Spain,Valencia,Neleman,3.7,139,14.44,2018,tinto
1109,Altitud Merlot 2015,Argentina,Tupungato,Andeluna,3.7,139,16.17,2015,tinto
1110,Doña Margarita Vineyard Mas Cavalls Pinot Noir 2016,United States,Sonoma Coast,Marimar Estate,4.2,139,56.4,2016,tinto
1111,Black Label Syrah - Monastrell 2017,Spain,Almansa,Bodegas Piqueras,3.5,139,6.72,2017,tinto
1112,Merlot (Jan Fiskaal) 2016,South Africa,Coastal Region,MAN,3.5,139,7.19,2016,tinto
1113,Château Brassac Bordeaux Supérieur 2015,France,Bordeaux Supérieur,Kressmann,3.3,139,9.26,2015,tinto
1114,Autour de Jonquières Terrasses du Larzac 2015,France,Terrasses du Larzac,Mas Jullien,4.0,139,31.39,2015,tinto
1115,La Rosine Syrah 2017,France,Collines Rhodaniennes,Michel & Stéphane Ogier,4.0,139,19.9,2017,tinto
1116,Saint-Joseph Lieu-Dit 2016,France,Saint-Joseph,E. Guigal,4.4,139,46.64,2016,tinto
1117,Kurni Marche 2017,Italy,Marche,Oasi degli Angeli,4.6,139,106.6,2017,tinto
1118,Mi Pueblo Cabernet Sauvignon 2019,Chile,Central Valley,Viña Maipo,3.3,139,6.5,2019,tinto
1119,Jois Blaufrankisch 2016,Austria,Burgenland,Scheiblhofer,3.8,139,26.22,2016,tinto
1120,San Nicolao Barbera d'Asti 2018,Italy,Barbera d'Asti,Vite Colte,3.2,139,6.1,2018,tinto
1121,Haut-Médoc 2014,France,Haut-Médoc,Château Fontesteau,3.7,139,18.86,2014,tinto
1122,Pomerol 2012,France,Pomerol,Château Latour à Pomerol,4.3,139,101.74,2012,tinto
1123,Mercurey 1er Cru Clos du Roy 2017,France,Mercurey,Faiveley,4.0,139,33.9,2017,tinto
1124,Vinha Grande Douro 2017,Portugal,Douro,Casa Ferreirinha,4.0,1392,12.63,2017,tinto
1125,Sapaio Bolgheri Volpolo 2015,Italy,Bolgheri,Podere Sapaio,3.9,1393,23.37,2015,tinto
1126,Saint-Julien 2008,France,Saint-Julien,Château Gloria,3.8,1395,54.95,2008,tinto
1127,Romántica Crianza 2017,Spain,Ribera del Duero,Bodega de Bardos,3.9,140,10.89,2017,tinto
1128,Cabernet Sauvignon 2019,Argentina,Tupungato,Domaine Bousquet,3.7,140,7.27,2019,tinto
1129,Lapa Cabernet Sauvignon 2012,South Africa,Stellenbosch,Guardian Peak,3.9,140,29.0,2012,tinto
1130,Santa Cecilia Nero d'Avola 2016,Italy,Terre Siciliane,Planeta,4.0,140,21.0,2016,tinto
1131,Rully Red 2017,France,Rully,Joseph Drouhin,3.7,140,22.78,2017,tinto
1132,Merlot 2016,United States,California,Spellbound,3.9,140,14.49,2016,tinto
1133,Éo Noir 2014,Switzerland,Zürich,Staatskellerei Zürich,3.9,140,70.19,2014,tinto
1134,Galpin Peak Pinot Noir 2018,South Africa,Hemel-en-Aarde Valley,Bouchard Finlayson,4.1,140,34.95,2018,tinto
1135,Shavkapito 2017,Georgia,Kakheti,Mukhrani,4.4,140,16.9,2017,tinto
1136,Hill of Grace 2008,Australia,Eden Valley,Henschke,4.5,140,650.0,2008,tinto
1137,Fleurie Hospice de Belleville 2015,France,Fleurie,Joseph Drouhin,3.6,140,14.53,2015,tinto
1138,Cabernet Sauvignon 2016,United States,California,Gnarly Head,3.6,1400,12.1,2016,tinto
1139,Morgon 2018,France,Morgon,Domaine Mathieu & Camille Lapierre,4.1,1401,21.9,2018,tinto
1140,Joven Roble Tinto 2018,Spain,Ribera del Duero,Pago de Los Capellanes,4.1,1404,14.9,2018,tinto
1141,Haut-Médoc (Grand Cru Classé) 2011,France,Haut-Médoc,Château La Tour Carnet,3.9,1407,44.96,2011,tinto
1142,Margaux (Grand Cru Classé) 2004,France,Margaux,Château Giscours,4.2,1409,70.19,2004,tinto
1143,Saint-Julien (Grand Cru Classé) 2006,France,Saint-Julien,Château Léoville Barton,4.2,1409,89.0,2006,tinto
1144,Spätburgunder 2015,Germany,Pfalz,A. Christmann,3.7,141,16.95,2015,tinto
1145,Alto 2013,Argentina,Mendoza,Alta Vista,4.3,141,54.0,2013,tinto
1146,Nuits-Saint-Georges 2014,France,Nuits-Saint-Georges,Bouchard Père & Fils,3.8,141,41.72,2014,tinto
1147,Cocciapazza Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Torre dei Beati,4.1,141,29.35,2016,tinto
1148,Alentejano Reserva Tinto 2016,Portugal,Alentejano,Terra d'Alter,4.1,141,8.45,2016,tinto
1149,Bricco della Bigotta Barbera d'Asti 2015,Italy,Barbera d'Asti,Braida,4.2,141,49.9,2015,tinto
1150,Sassella Valtellina Superiore 2009,Italy,Valtellina Superiore,Aldo Rainoldi,3.5,141,12.51,2009,tinto
1151,Reserva 2014,Spain,Rioja,Rioja Vega,3.7,141,11.45,2014,tinto
1152,Pomerol 2014,France,Pomerol,Château Bourgneuf (Vieux Château Bourgneuf),3.8,141,42.89,2014,tinto
1153,Les P’tits Galets Rouge 2015,France,Gard,Rocca Maura,3.4,141,4.83,2015,tinto
1154,Barolo 2010,Italy,Barolo,Aurelio Settimo,3.9,141,39.19,2010,tinto
1155,Barolo Bricco Rocche 2013,Italy,Barolo,Ceretto,4.0,141,193.03,2013,tinto
1156,Saint-Julien (Grand Cru Classé) 2009,France,Saint-Julien,Château Branaire-Ducru,4.2,1410,86.18,2009,tinto
1157,Prado Enea Gran Reserva 2011,Spain,Rioja,Muga,4.3,1411,53.51,2011,tinto
1158,CrossBarn Cabernet Sauvignon 2014,United States,Napa Valley,Paul Hobbs,4.2,1413,75.69,2014,tinto
1159,Appassite Negroamaro - Primitivo 2018,Italy,Puglia,Luna Argenta,4.2,1413,9.66,2018,tinto
1160,Chianti Classico 2016,Italy,Chianti Classico,Fontodi,3.9,1414,21.24,2016,tinto
1161,60 Sessantanni Old Vines Primitivo di Manduria 2015,Italy,Primitivo di Manduria,San Marzano,4.5,14148,30.95,2015,tinto
1162,Evenstad Reserve Pinot Noir 2014,United States,Willamette Valley,Domaine Serene,4.4,1417,89.0,2014,tinto
1163,Mandus Primitivo di Manduria 2017,Italy,Primitivo di Manduria,Pietra Pura,4.1,1418,11.95,2017,tinto
1164,Chaminé Tinto 2018,Portugal,Alentejano,Cortes de Cima,3.8,1418,9.16,2018,tinto
1165,Estate Tannat - Merlot (Varietales) 2016,Uruguay,San José,Bodega Garzón,3.5,142,14.29,2016,tinto
1166,Pinot Noir 2014,United States,Anderson Valley,Domaine Anderson,4.0,142,57.42,2014,tinto
1167,Chianti Pontormo 2017,Italy,Chianti,Castelli del Grevepesa,3.4,142,6.45,2017,tinto
1168,Ai Suma Barbera d'Asti 2016,Italy,Barbera d'Asti,Braida,4.4,142,68.65,2016,tinto
1169,Principe Spinelli 2018,Italy,Calabria,Tenuta Iuzzolini,3.9,142,9.65,2018,tinto
1170,Il Torrino 2015,Italy,Toscana,Poggio Alla Sala,3.7,142,8.37,2015,tinto
1171,Baga ao Sol Unoaked 2015,Portugal,Alentejano,Fitapreta,4.2,142,21.45,2015,tinto
1172,Haut-Médoc (Grand Cru Classé) 2016,France,Haut-Médoc,Château de Camensac,3.8,142,56.6,2016,tinto
1173,Bruno Rosso 2016,Italy,Lugana,Bulgarini,3.9,142,9.9,2016,tinto
1174,Amaranta Montepulciano d'Abruzzo 2017,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4.2,142,17.81,2017,tinto
1175,Flor de Primavera Peraj Ha'abib 2013,Spain,Montsant,Capçanes,3.9,142,58.39,2013,tinto
1176,Contraste Tinto 2016,Portugal,Douro,Conceito,3.6,142,9.9,2016,tinto
1177,Saint-Estèphe 2016,France,Saint-Estèphe,Château Sérilhan,3.9,142,18.95,2016,tinto
1178,Saint-Émilion Grand Cru 2016,France,Saint-Émilion Grand Cru,Château La Couronne,4.1,142,22.5,2016,tinto
1179,Grand Vin Minervois La Livinière 2016,France,Minervois La Livinière,L'Ostal Cazes,3.9,142,18.99,2016,tinto
1180,Juliénas Pur Ju... 2018,France,Juliénas,Les Bertrand,4.2,142,20.37,2018,tinto
1181,Shiraz 2018,Australia,McLaren Vale,Soldiers Block,3.5,142,9.29,2018,tinto
1182,Bordeaux (Merlot - Cabernet Sauvignon) 2014,France,Bordeaux,Château La Freynelle,3.4,142,9.45,2014,tinto
1183,Primitivo - Merlot Zolla 2018,Italy,Puglia,Vigneti del Salento,3.9,142,7.26,2018,tinto
1184,Valpolicella Ripasso Classico Superiore 2016,Italy,Valpolicella Ripasso,Le Ragose,4.0,142,19.4,2016,tinto
1185,Art de Vivre Rouge 2015,France,Languedoc,Gérard Bertrand,3.8,142,15.95,2015,tinto
1186,Almiréz 2015,Spain,Toro,Teso La Monja,3.9,1420,15.9,2015,tinto
1187,Próximo Rioja 2016,Spain,Rioja,Marqués de Riscal,3.7,1423,7.27,2016,tinto
1188,Côte-Rôtie Brune & Blonde de Guigal 2009,France,Côte-Rôtie,E. Guigal,4.1,1423,92.0,2009,tinto
1189,Brunello di Montalcino 2012,Italy,Brunello di Montalcino,Biondi-Santi,4.5,1424,139.4,2012,tinto
1190,Insigne Carmenère 2017,Chile,Rapel Valley,Carmen,3.7,1426,8.49,2017,tinto
1191,Tinto 2015,Spain,Toro,Bodegas San Román,4.3,1427,32.5,2015,tinto
1192,Haut-Médoc 2007,France,Haut-Médoc,Château Sociando-Mallet,3.9,1429,43.87,2007,tinto
1193,Montsant Besllum 2012,Spain,Montsant,Malondro,3.6,143,9.95,2012,tinto
1194,Aglianico Del Vulture Piano Del Cerro 2017,Italy,Aglianico del Vulture,Vigneti del Vulture,4.1,143,13.9,2017,tinto
1195,Rosso di Montalcino 2017,Italy,Rosso di Montalcino,Poggio Antico,4.0,143,23.73,2017,tinto
1196,Bordeaux Rouge 2016,France,Bordeaux,Château Pierrousselle,3.7,143,5.74,2016,tinto
1197,Garnacha Tinta 2018,Spain,Terra Alta,La Picossa,3.3,143,9.15,2018,tinto
1198,Inedito 2016,Italy,Toscana,Terre del Marchesato,3.7,143,12.56,2016,tinto
1199,Croix de Beaucaillou Saint-Julien 2016,France,Saint-Julien,Château Ducru-Beaucaillou,4.1,143,52.95,2016,tinto
1200,Barbaresco 2008,Italy,Barbaresco,Casetta,4.0,143,26.5,2008,tinto
1201,Janus Gran Reserva 1995,Spain,Ribera del Duero,Tinto Pesquera,4.3,143,145.19,1995,tinto
1202,Mantsch Lagrein Riserva 2016,Italy,Trentino-Alto Adige,Colterenzio (Schreckbichl),3.7,143,19.01,2016,tinto
1203,Vina Imas Gold Edition Gran Reserva 2012,Spain,Rioja,Baron de Ley,4.3,143,21.99,2012,tinto
1204,Synera Tinto 2018,Spain,Catalunya,Ramón Roqueta,3.0,143,6.5,2018,tinto
1205,De Garage Rioja 2015,Spain,Rioja,Baigorri,4.1,143,37.82,2015,tinto
1206,Les Challeys Saint-Joseph 2018,France,Saint-Joseph,Delas,3.7,143,25.02,2018,tinto
1207,Barbera d’Alba Vigna Martina 2017,Italy,Barbera d'Alba,Elio Grasso,4.0,143,31.45,2017,tinto
1208,Brunello di Montalcino Vigneto Manachiara 2010,Italy,Brunello di Montalcino,Tenute Silvio Nardi,4.2,143,77.55,2010,tinto
1209,Pruno Sangiovese Riserva 2012,Italy,Romagna,Drei Donà - Tenuta La Palazza,4.0,143,29.13,2012,tinto
1210,Aigle Les Murailles Rouge 2018,Switzerland,Aigle,Henri Badoux,3.7,143,27.75,2018,tinto
1211,Les Terrasses Velles Vinyes Priorat 2011,Spain,Priorat,Álvaro Palacios,4.1,1433,70.18,2011,tinto
1212,Montebruna Barbera d'Asti 2016,Italy,Barbera d'Asti,Braida,3.8,1434,15.5,2016,tinto
1213,Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.2,1436,34.44,2011,tinto
1214,Saint-Estèphe 2010,France,Saint-Estèphe,Château Phélan Ségur,4.1,1437,58.39,2010,tinto
1215,Castillon - Côtes de Bordeaux 2005,France,Castillon - Côtes de Bordeaux,Clos Puy Arnaud,4.1,144,32.95,2005,tinto
1216,Brunello di Montalcino 2012,Italy,Brunello di Montalcino,Le Macioche,4.1,144,56.76,2012,tinto
1217,Ars Nova 2010,Spain,Navarra,Bodega Tandem,3.6,144,11.89,2010,tinto
1218,Giusto di Notri Toscana 2017,Italy,Toscana,Tua Rita,4.2,144,58.39,2017,tinto
1219,In Violas Merlot 2012,Italy,Cortona,Poliziano,3.9,144,16.53,2012,tinto
1220,Vineyards Merlot 2019,Argentina,Mendoza,Trapiche,3.5,144,5.25,2019,tinto
1221,Rubeno Lagrein 2018,Italy,Südtirol - Alto Adige,Andrian,3.8,144,11.5,2018,tinto
1222,Pomerol 2003,France,Pomerol,Château Clinet,4.2,144,128.9,2003,tinto
1223,Château Pimorin Haut-Médoc 2010,France,Haut-Médoc,Château Fontesteau,3.7,144,13.26,2010,tinto
1224,Pinot Noir 2016,Austria,Niederösterreich,Weingut Bründlmayer,3.9,144,27.15,2016,tinto
1225,Estate Carmenère 2017,Chile,Maipo Valley,De Martino,3.3,144,7.53,2017,tinto
1226,Lignum Penedès 2017,Spain,Penedès,Albet i Noya,3.8,144,10.6,2017,tinto
1227,Aires Montepulciano d'Abruzzo 2017,Italy,Montepulciano d'Abruzzo,Fosso Corno,3.7,144,5.95,2017,tinto
1228,Pinotage 2017,South Africa,Stellenbosch,Simonsig,3.9,144,8.57,2017,tinto
1229,Shiraz 2017,South Africa,Stellenbosch,Zonnebloem,3.7,144,8.29,2017,tinto
1230,Bandol Rouge 2015,France,Bandol,Domaine de la Bégude,3.9,144,29.9,2015,tinto
1231,Ripasso Valpolicella Classico Superiore 2016,Italy,Valpolicella Ripasso Classico,Biscardo,3.9,144,11.9,2016,tinto
1232,Barolo Villero 2014,Italy,Barolo,Giacomo Fenocchio,4.1,144,39.9,2014,tinto
1233,Moulis-en-Médoc 2014,France,Moulis-en-Médoc,Château Duplessis,3.6,144,15.25,2014,tinto
1234,Christine 2013,South Africa,Constantia,Buitenverwachting,4.1,144,23.89,2013,tinto
1235,Ebbio Nebbiolo Langhe 2017,Italy,Langhe,Fontanafredda,3.6,1440,14.79,2017,tinto
1236,Tenuta Nuova Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Casanova di Neri,4.5,1443,77.5,2013,tinto
1237,Cabernet Sauvignon (Cabernet Franc - Syrah) 2015,Chile,Rapel Valley,Trio,3.6,1448,11.47,2015,tinto
1238,Sangiovese Toscana 2018,Italy,Toscana,Caparzo,3.8,1448,6.3,2018,tinto
1239,Saint-Emilion Grand Cru 2016,France,Saint-Émilion Grand Cru,Château Fleur de Lisse,3.9,145,37.04,2016,tinto
1240,Montepulciano d'Abruzzo 2018,Italy,Montepulciano d'Abruzzo,Caleo,3.4,145,5.49,2018,tinto
1241,Orphan Bank Shiraz 2016,Australia,Barossa,Langmeil,4.3,145,37.98,2016,tinto
1242,Negru de Purcari 2017,Moldova,South Eastern,Château Purcari,4.4,145,29.98,2017,tinto
1243,Signatures Single Vineyard Collection Cabernet Franc 2015,South Africa,Wellington,Doolhof Wine Estate,4.1,145,17.6,2015,tinto
1244,Boğazkere - Öküzgözü 2017,Turkey,Thrace,Suvla,3.6,145,11.5,2017,tinto
1245,Primitivo 2018,Italy,Puglia,A Mano,3.6,145,6.99,2018,tinto
1246,Selección Finca el Grajo Viejo 2015,Spain,Ribera del Duero,Protos,4.4,145,54.95,2015,tinto
1247,Cannonau 2018,Italy,Sardegna,Olianas,3.8,145,10.5,2018,tinto
1248,Beyer Ranch Zinfandel 2016,United States,Livermore Valley,Wente,3.9,145,11.48,2016,tinto
1249,Red 2015,South Africa,Swartland,Porseleinberg,4.1,145,58.39,2015,tinto
1250,Majuelos de Callejo 2006,Spain,Ribera del Duero,Callejo,3.8,145,29.15,2006,tinto
1251,Meifort 2017,South Africa,Constantia,Buitenverwachting,3.9,145,8.9,2017,tinto
1252,Moulin des Costes Bandol Rouge 2015,France,Bandol,Domaines Bunan,3.9,145,24.9,2015,tinto
1253,Bordeaux 2017,France,Bordeaux,Château Bel Air La Perriere,3.6,145,8.21,2017,tinto
1254,Alentejano Moon Harvested 2018,Portugal,Alentejano,Herdade dos Grous,4.3,145,26.9,2018,tinto
1255,Copa Santa La Méjanelle 2014,France,Languedoc,Clavel,3.8,145,17.9,2014,tinto
1256,Brunello di Montalcino Montosoli 2014,Italy,Brunello di Montalcino,Altesino,4.4,145,68.65,2014,tinto
1257,Tiara 2013,South Africa,Stellenbosch,Simonsig,4.2,145,20.89,2013,tinto
1258,5TA Generacion Gran Reserva Cabernet Sauvignon 2013,Argentina,San Rafael,Goyenechea,3.5,145,16.29,2013,tinto
1259,La Quintanilla 2012,Spain,Rioja,Baigorri,3.8,145,35.09,2012,tinto
1260,Barolo 2013,Italy,Barolo,Borgogno,3.9,1453,38.8,2013,tinto
1261,La Grola 2014,Italy,Verona,Allegrini,3.9,1454,18.42,2014,tinto
1262,Fonterutoli Chianti Classico 2017,Italy,Chianti Classico,Mazzei,3.8,1454,17.53,2017,tinto
1263,Barolo 2015,Italy,Barolo,Giacosa Fratelli,3.9,1458,24.19,2015,tinto
1264,The Barossan Shiraz 2016,Australia,Barossa Valley,Peter Lehmann,3.8,1458,17.18,2016,tinto
1265,Jenkins Ranch Pinot Noir 2014,United States,Sonoma Coast,Patz & Hall,4.2,146,89.0,2014,tinto
1266,Reserva Merlot 2018,Chile,Colchagua Valley,MontGras,3.3,146,11.19,2018,tinto
1267,Twins Red Blend (Malbec - Cabernet Sauvignon) 2018,Chile,Colchagua Valley,Montes,3.8,146,8.64,2018,tinto
1268,Prugnanello Rosso di Montepulciano 2015,Italy,Rosso di Montepulciano,Lunadoro,3.9,146,10.67,2015,tinto
1269,Ventale Valpolicella Superiore 2016,Italy,Valpolicella,Santi,3.7,146,9.9,2016,tinto
1270,Pieve Santa Restituta Sugarille Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Gaja,4.5,146,149.0,2013,tinto
1271,Valpolicella Superiore 2018,Italy,Valpolicella,Zenato,3.9,146,9.75,2018,tinto
